"id","code","name","reconcile","group_id/id","user_type_id/id","chart_template_id/id","tag_ids/id"
"kp_rrif_0351","0351","Arhivski predmeti, makete i sl.","FALSE","kp_rrif_acc_group_035","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_03,acc_tag_035"
"kp_rrif_0352","0352","Knjige, karte, fotografije i sl.","FALSE","kp_rrif_acc_group_035","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_03,acc_tag_035"
"kp_rrif_0353","0353","Oldtimeri (automobili, brodovi i dr.)","FALSE","kp_rrif_acc_group_035","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_03,acc_tag_035"
"kp_rrif_0354","0354","Ostala materijalna imovina","FALSE","kp_rrif_acc_group_035","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_03,acc_tag_035"
"kp_rrif_0360","0360","Predujmovi za postrojenja i opremu","FALSE","kp_rrif_acc_group_036","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_03,acc_tag_036"
"kp_rrif_0361","0361","Predujmovi za alate, pogonski inventar i transportnu imovinu","FALSE","kp_rrif_acc_group_036","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_03,acc_tag_036"
"kp_rrif_0364","0364","Predujam za poljoprivrednu opremu","FALSE","kp_rrif_acc_group_036","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_03,acc_tag_036"
"kp_rrif_0367","0367","Predujam za ostalu imovinu","FALSE","kp_rrif_acc_group_036","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_03,acc_tag_036"
"kp_rrif_0370","0370","Postrojenja u pripremi","FALSE","kp_rrif_acc_group_037","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_03,acc_tag_037"
"kp_rrif_0371","0371","Oprema u pripremi","FALSE","kp_rrif_acc_group_037","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_03,acc_tag_037"
"kp_rrif_0372","0372","Alati, pogonski inventar u pripremi","FALSE","kp_rrif_acc_group_037","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_03,acc_tag_037"
"kp_rrif_0373","0373","Osobni automobili i transportna sredstva u pripremi","FALSE","kp_rrif_acc_group_037","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_03,acc_tag_037"
"kp_rrif_0374","0374","Poljoprivredna oprema u pripremi","FALSE","kp_rrif_acc_group_037","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_03,acc_tag_037"
"kp_rrif_0375","0375","Ostala imovina u pripremi","FALSE","kp_rrif_acc_group_037","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_03,acc_tag_037"
"kp_rrif_0380","0380","Vrijednosno usklađenje postrojenja","FALSE","kp_rrif_acc_group_038","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_03,acc_tag_038"
"kp_rrif_0381","0381","Vrijednosno usklađenje opreme","FALSE","kp_rrif_acc_group_038","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_03,acc_tag_038"
"kp_rrif_0382","0382","Vrijednosno usklađenje alata, pogonskog inventara i transportne imovine","FALSE","kp_rrif_acc_group_038","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_03,acc_tag_038"
"kp_rrif_0383","0383","Vrijednosno usklađenje ostale mat. imovine","FALSE","kp_rrif_acc_group_038","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_03,acc_tag_038"
"kp_rrif_0384","0384","Vrijednosno usklađenje poljoprivredne opreme","FALSE","kp_rrif_acc_group_038","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_03,acc_tag_038"
"kp_rrif_0390","0390","Akumulirana amortiz. postrojenja","FALSE","kp_rrif_acc_group_039","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_03,acc_tag_039"
"kp_rrif_0391","0391","Akumulirana amortiz. opreme","FALSE","kp_rrif_acc_group_039","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_03,acc_tag_039"
"kp_rrif_0392","0392","Akumulirana amortiz. alata, pogonskog inventara i transportnih sredstava","FALSE","kp_rrif_acc_group_039","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_03,acc_tag_039"
"kp_rrif_0393","0393","Akumulirana amortiz. osobnih automobila, plovila i zrakoplova (za nabave poslije 29. II. 2012.)","FALSE","kp_rrif_acc_group_039","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_03,acc_tag_039"
"kp_rrif_0394","0394","Akumulirana amortiz. poljoprivredne opreme i meh.","FALSE","kp_rrif_acc_group_039","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_03,acc_tag_039"
"kp_rrif_0395","0395","Akumulirana amortiz. 30% pretporeza od osob. automobila","FALSE","kp_rrif_acc_group_039","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_03,acc_tag_039"
"kp_rrif_0396","0396","Akumulirana amortiz. 30% i 100% pretporeza od osob. automobila (n. v. veće od 400.000,00 kn)","FALSE","kp_rrif_acc_group_039","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_03,acc_tag_039"
"kp_rrif_0397","0397","Akumulirana amortiz. 30% od pretporeza od brodova, jahti i dr. sred. za osobni prijevoz","FALSE","kp_rrif_acc_group_039","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_03,acc_tag_039"
"kp_rrif_0398","0398","Akumulirana amortiz. 30% i 100% pretporeza od brodova, jahti i dr. sred. za osobni prijevoz (n. v. veće od 400.000,00 kn)","FALSE","kp_rrif_acc_group_039","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_03,acc_tag_039"
"kp_rrif_0399","0399","Ostala akumulirana amortizacija","FALSE","kp_rrif_acc_group_039","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_03,acc_tag_039"
"kp_rrif_0400","0400","Voćnjaci","FALSE","kp_rrif_acc_group_040","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_04,acc_tag_040"
"kp_rrif_0401","0401","Vinogradi","FALSE","kp_rrif_acc_group_040","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_04,acc_tag_040"
"kp_rrif_0402","0402","Maslinici","FALSE","kp_rrif_acc_group_040","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_04,acc_tag_040"
"kp_rrif_0403","0403","Plantaže drveća i bilja (šume)","FALSE","kp_rrif_acc_group_040","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_04,acc_tag_040"
"kp_rrif_0404","0404","Parkovi, zelenila, nasadi i cvijeće","FALSE","kp_rrif_acc_group_040","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_04,acc_tag_040"
"kp_rrif_0405","0405","Ulaganja u ostale višegodišnje nasade","FALSE","kp_rrif_acc_group_040","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_04,acc_tag_040"
"kp_rrif_0410","0410","Goveda - krave","FALSE","kp_rrif_acc_group_041","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_04,acc_tag_041"
"kp_rrif_0411","0411","Konji","FALSE","kp_rrif_acc_group_041","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_04,acc_tag_041"
"kp_rrif_0412","0412","Mazge, magarci i mule","FALSE","kp_rrif_acc_group_041","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_04,acc_tag_041"
"kp_rrif_0413","0413","Svinje","FALSE","kp_rrif_acc_group_041","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_04,acc_tag_041"
"kp_rrif_0414","0414","Ovce i koze","FALSE","kp_rrif_acc_group_041","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_04,acc_tag_041"
"kp_rrif_0415","0415","Perad","FALSE","kp_rrif_acc_group_041","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_04,acc_tag_041"
"kp_rrif_0416","0416","Ribe","FALSE","kp_rrif_acc_group_041","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_04,acc_tag_041"
"kp_rrif_0417","0417","Pčelinja društva","FALSE","kp_rrif_acc_group_041","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_04,acc_tag_041"
"kp_rrif_0418","0418","Stado divljači","FALSE","kp_rrif_acc_group_041","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_04,acc_tag_041"
"kp_rrif_0419","0419","Ostale nespomenute životinje (psi, ptice i dr.)","FALSE","kp_rrif_acc_group_041","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_04,acc_tag_041"
"kp_rrif_0460","0460","Predujmovi za višegodišnje nasade","FALSE","kp_rrif_acc_group_046","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_04,acc_tag_046"
"kp_rrif_0461","0461","Predujmovi na nabavu životinja","FALSE","kp_rrif_acc_group_046","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_04,acc_tag_046"
"kp_rrif_0470","0470","Višegodišnji nasadi u pripremi","FALSE","kp_rrif_acc_group_047","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template",
"kp_rrif_0471","0471","Životinje (osnovno stado) u nabavi","FALSE","kp_rrif_acc_group_047","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template",
"kp_rrif_0480","0480","Vrijednosno usklađenje višegodišnjih nasada","FALSE","kp_rrif_acc_group_048","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template",
"kp_rrif_0481","0481","Vrijednosno usklađenje životinja (osnovnog stada)","FALSE","kp_rrif_acc_group_048","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template",
"kp_rrif_0490","0490","Akumulirana amortiz. višegodišnjih nasada","FALSE","kp_rrif_acc_group_049","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template",
"kp_rrif_0491","0491","Akumulirana amortiz. životinja (osnovnog stada)","FALSE","kp_rrif_acc_group_049","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template",
"kp_rrif_0510","0510","Građevine u najmovima (poslovne zgrade, stanovi, apartmani, kuće)","FALSE","kp_rrif_acc_group_051","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template",
"kp_rrif_0511","0511","Građevine izvan uporabe (zgrade, stanovi, apartmani, kuće)","FALSE","kp_rrif_acc_group_051","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template",
"kp_rrif_0560","0560","Predujam za ulaganja u zemljište","FALSE","kp_rrif_acc_group_056","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template",
"kp_rrif_0561","0561","Predujam za ulaganje u građevine","FALSE","kp_rrif_acc_group_056","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template",
"kp_rrif_0570","0570","Ulaganja u zemljišta u nabavi","FALSE","kp_rrif_acc_group_057","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template",
"kp_rrif_0571","0571","Ulaganja u građevine u nabavi","FALSE","kp_rrif_acc_group_057","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template",
"kp_rrif_0572","0572","Ulaganja u građevine u izgradnji","FALSE","kp_rrif_acc_group_057","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template",
"kp_rrif_0580","0580","Vrijednosno usklađenje ulaganja u zemljište","FALSE","kp_rrif_acc_group_058","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template",
"kp_rrif_0581","0581","Vrijednosno usklađenje ulaganja u građevine","FALSE","kp_rrif_acc_group_058","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template",
"kp_rrif_0600","0600","Udjel u dionicama (s više od 20%)","FALSE","kp_rrif_acc_group_060","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template",
"kp_rrif_0601","0601","Udjel u kapitalu d.o.o.-a (s više od 20%)","FALSE","kp_rrif_acc_group_060","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template",
"kp_rrif_0602","0602","Udjeli u komanditnom društvu","FALSE","kp_rrif_acc_group_060","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template",
"kp_rrif_0603","0603","Udjeli u društvima u inozemstvu (s više od 20%)","FALSE","kp_rrif_acc_group_060","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template",
"kp_rrif_0604","0604","Osnivački udjeli u ustanovama","FALSE","kp_rrif_acc_group_060","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template",
"kp_rrif_0605","0605","Udjeli u zadrugama","FALSE","kp_rrif_acc_group_060","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template",
"kp_rrif_0606","0606","Udio u društvu s uzajamnim udjelima","FALSE","kp_rrif_acc_group_060","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template",
"kp_rrif_0607","0607","Ulaganje u kapitalne pričuve (neupisani kapital)","FALSE","kp_rrif_acc_group_060","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template",
"kp_rrif_0620","0620","Udjel u dioničkom kapitalu (do 20% udjela - analitika po društvima)","FALSE","kp_rrif_acc_group_062","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template",
"kp_rrif_0621","0621","Udjel u kapitalu d.o.o. (do 20% udjela)","FALSE","kp_rrif_acc_group_062","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template",
"kp_rrif_0622","0622","Udjeli u društvima u inozemstvu (do 20% udjela)","FALSE","kp_rrif_acc_group_062","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template",
"kp_rrif_0623","0623","Ulaganje u dionice i udjele radi preprodaje","FALSE","kp_rrif_acc_group_062","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template",
"kp_rrif_0624","0624","Potraživanja za udio u dobitku (analitika po udjelima)","FALSE","kp_rrif_acc_group_062","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template",
"kp_rrif_0640","0640","Ulaganja u mjenice, zadužnice (kupljene)","FALSE","kp_rrif_acc_group_064","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template",
"kp_rrif_0641","0641","Ulaganja u državne obveznice","FALSE","kp_rrif_acc_group_064","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template",
"kp_rrif_0642","0642","Dugotrajna ulaganja u obveznice društva","FALSE","kp_rrif_acc_group_064","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template",
"kp_rrif_0643","0643","Dugotrajna ulaganja u blagajničke zapise","FALSE","kp_rrif_acc_group_064","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template",
"kp_rrif_0644","0644","Dugotrajna ulaganja u opcije, certifikate i sl.","FALSE","kp_rrif_acc_group_064","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template",
"kp_rrif_0645","0645","Ulaganja u robne ugovore","FALSE","kp_rrif_acc_group_064","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template",
"kp_rrif_06460","06460","Ulaganja u ostale vrijednosne papire","FALSE","kp_rrif_acc_group_064","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template",
"kp_rrif_06461","06461","Ulaganja u vrijednosne papire po fer vrijednosti","FALSE","kp_rrif_acc_group_064","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template",
"kp_rrif_06462","06462","Vrijednosni papiri namijenjeni prodaji (do dospijeća)","FALSE","kp_rrif_acc_group_064","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template",
"kp_rrif_0648","0648","Ulaganje u vrijed. pap. raspoložive za prodaju","FALSE","kp_rrif_acc_group_064","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template",
"kp_rrif_0649","0649","Nezarađeni prihodi u financijskim instrumentima","FALSE","kp_rrif_acc_group_064","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template",
"kp_rrif_06500","06500","Dani zajmovi vanjskim pravnim osobama (nepovezanim)","FALSE","kp_rrif_acc_group_0650","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template",
"kp_rrif_06501","06501","Dani zajmovi vanjskim fizičkim osobama - obrtnicima","FALSE","kp_rrif_acc_group_0650","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template",
"kp_rrif_06502","06502","Dani zajmovi kooperantima","FALSE","kp_rrif_acc_group_0650","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template",
"kp_rrif_06503","06503","Dani zajmovi direktoru, ortacima, menadžerima, zaposlenicima","FALSE","kp_rrif_acc_group_0650","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template",
"kp_rrif_06504","06504","Oročenja u bankama","FALSE","kp_rrif_acc_group_0650","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template",
"kp_rrif_06505","06505","Financijski zajmovi dani u inozemstvo","FALSE","kp_rrif_acc_group_0650","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template",
"kp_rrif_06509","06509","Ostali dugotrajni zajmovi","FALSE","kp_rrif_acc_group_0650","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template",
"kp_rrif_06510","06510","Depoziti iz poslovnih aktivnosti","FALSE","kp_rrif_acc_group_0651","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template",
"kp_rrif_06511","06511","Depoziti kod osiguravajućih društava","FALSE","kp_rrif_acc_group_0651","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template",
"kp_rrif_06512","06512","Depoziti u poslovnim bankama","FALSE","kp_rrif_acc_group_0651","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template",
"kp_rrif_06513","06513","Depoziti na carini (garancija špeditera)","FALSE","kp_rrif_acc_group_0651","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template",
"kp_rrif_06514","06514","Sudski depoziti","FALSE","kp_rrif_acc_group_0651","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template",
"kp_rrif_06520","06520","Kaucije za obveze","FALSE","kp_rrif_acc_group_0652","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template",
"kp_rrif_06521","06521","Kaucije iz kupoprodajnih poslova","FALSE","kp_rrif_acc_group_0652","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template",
"kp_rrif_06522","06522","Kaucije za plaćanja","FALSE","kp_rrif_acc_group_0652","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template",
"kp_rrif_06523","06523","Dane kapare i osiguranja","FALSE","kp_rrif_acc_group_0652","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template",
"kp_rrif_0660","0660","Ulaganja (udjeli) koji su raspoloživi za prodaju (dugotrajno ulaganje - MRS 28, t. 11. i 13. te MRS 39, t. 9.)","FALSE","kp_rrif_acc_group_066","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template",
"kp_rrif_0670","0670","Ulaganja u investicijske fondove (s rokom dužim od 1 god.)","FALSE","kp_rrif_acc_group_067","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template",
"kp_rrif_0671","0671","Derivativna imovina","FALSE","kp_rrif_acc_group_067","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template",
"kp_rrif_0672","0672","Ostala nespomenuta dugoročna ulaganja","FALSE","kp_rrif_acc_group_067","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template",
"kp_rrif_0700","0700","Potraživanja od povezanih društava za isporuke dobara i usluga","FALSE","kp_rrif_acc_group_070","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template",
"kp_rrif_0701","0701","Potraživanja od povezanih društava za dana sredstva na dugoročnu posudbu (osim novca)","FALSE","kp_rrif_acc_group_070","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template",
"kp_rrif_0702","0702","Potraživanja od zadrugara, kooperanata i sl.","FALSE","kp_rrif_acc_group_070","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template",
"kp_rrif_0710","0710","Potraživanja s osnove prodaje na robni kredit","FALSE","kp_rrif_acc_group_071","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template",
"kp_rrif_0711","0711","Potraživanja s osnove prodaje na robni kredit u inozemstvu","FALSE","kp_rrif_acc_group_071","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template",
"kp_rrif_0712","0712","Potraživanja za prodane usluge na kredit","FALSE","kp_rrif_acc_group_071","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template",
"kp_rrif_0713","0713","Potraživanje za dugotr. imovinu prodanu na kredit","FALSE","kp_rrif_acc_group_071","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template",
"kp_rrif_0714","0714","Potraživanja za prodaju u financijskom lizingu","FALSE","kp_rrif_acc_group_071","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template",
"kp_rrif_0715","0715","Potraživanja za prodani udjel na kredit","FALSE","kp_rrif_acc_group_071","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template",
"kp_rrif_0716","0716","Potraživanja za prodaju na potrošački kredit","FALSE","kp_rrif_acc_group_071","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template",
"kp_rrif_0717","0717","Potraživanje za prodaju uz obročnu otplatu","FALSE","kp_rrif_acc_group_071","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template",
